"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"1","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='BLOCK',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='BLOCK',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='BLOCK',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"2","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='HI',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='HI',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='HI',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"3","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='HRTIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='HRTIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='HRTIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"4","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='IRQ_POLL',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"5","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"6","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"7","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"8","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"9","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"10","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
