"","metric_number","friendlyName_with_dimensions","name"
"1","m1","sum(rate(container_cpu_usage_seconds_total{name=~'mn.vnf0.*'}[10s]))by(name)",""
"2","m2","sum(container_memory_usage_bytes{name=~'mn.vnf0.*'})by(name)",""
"3","m3","sum(container_network_receive_bytes_total{name=~'mn.vnf0.*'})by(name)",""
"4","m4","sum(container_network_transmit_bytes_total{name=~'mn.vnf0.*'})by(name)",""
"5","m5","sum(rate(container_network_receive_bytes_total{name=~'mn.vnf0.*'}[10s]))by(name)",""
"6","m6","sum(rate(container_network_transmit_bytes_total{name=~'mn.vnf0.*'}[10s]))by(name)",""
"7","m7","sum(rate(node_cpu_seconds_total{cpu='0',mode='system'}[10s]))by(cpu,mode)",""
"8","m8","sum(rate(node_cpu_seconds_total{cpu='0',mode='user'}[10s]))by(cpu,mode)",""
"9","m9","sum(rate(node_cpu_seconds_total{cpu='0',mode='idle'}[10s]))by(cpu,mode)",""
"10","m10","node_memory_MemAvailable_bytes",""
"11","m11","rate(suricata_stats_capture_kernel_packets[10s])",""
"12","m12","rate(suricata_stats_capture_kernel_drops[10s])",""
