"","metric_number","friendlyName_with_dimensions","name"
"1","m1","sum(container_cpu_usage_seconds_total{name=~'mn.vnf0.*'})by(name)",""
"2","m2","sum(container_memory_usage_bytes{name=~'mn.vnf0.*'})by(name)",""
"3","m3","sum(container_memory_max_usage_bytes{name=~'mn.vnf0.*'})by(name)",""
"4","m4","sum(container_network_receive_bytes_total{name=~'mn.vnf0.*'})by(name)",""
"5","m5","sum(container_network_transmit_bytes_total{name=~'mn.vnf0.*'})by(name)",""
"6","m6","sum(node_cpu_seconds_total{cpu='0',mode='system'})by(cpu,mode)",""
"7","m7","sum(node_cpu_seconds_total{cpu='0',mode='user'})by(cpu,mode)",""
"8","m8","sum(node_cpu_seconds_total{cpu='0',mode='idle'})by(cpu,mode)",""
"9","m9","node_memory_MemAvailable_bytes",""
"10","m10","node_memory_MemTotal_bytes-node_memory_MemAvailable_bytes",""
"11","m11","node_procs_running",""
"12","m12","node_vmstat_pgfault",""
"13","m13","suricata_stats_capture_kernel_packets",""
"14","m14","suricata_stats_capture_kernel_drops",""
"15","m15","suricata_stats_decoder_bytes",""
"16","m16","suricata_stats_decoder_avg_pkt_size",""
"17","m17","suricata_stats_decoder_ethernet",""
"18","m18","suricata_stats_flow_mgr_flows_timeout",""
"19","m19","suricata_stats_flow_tcp",""
"20","m20","suricata_stats_tcp_sessions",""
