"","metric_number","friendlyName_with_dimensions","name","friendlyName"
"1","m_1","mosquitto_SYS_broker_load_publish_dropped_1min","",""
"2","m_2","sum(rate(container_cpu_usage_seconds_total{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"3","m_3","sum(rate(container_cpu_system_seconds_total{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"4","m_4","sum(rate(container_cpu_user_seconds_total{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"5","m_5","sum(rate(container_cpu_cfs_periods_total{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"6","m_6","sum(rate(container_cpu_cfs_throttled_seconds_total{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"7","m_7","sum(container_memory_usage_bytes{name=~'mn.vnf0.*'})by(name)","",""
"8","m_8","sum(container_memory_max_usage_bytes{name=~'mn.vnf0.*'})by(name)","",""
"9","m_9","sum(rate(container_memory_failures_total{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"10","m_10","sum(rate(container_memory_cache{name=~'mn.vnf0.*'}[4s]))by(name)","",""
"11","m_11","mosquitto_SYS_broker_load_bytes_received_1min","",""
"12","m_12","mosquitto_SYS_broker_load_bytes_sent_1min","",""
"13","m_13","mosquitto_SYS_broker_load_connections_1min","",""
"14","m_14","mosquitto_SYS_broker_load_messages_received_1min","",""
"15","m_15","mosquitto_SYS_broker_load_messages_sent_1min","",""
"16","m_16","mosquitto_SYS_broker_load_publish_sent_1min","",""
"17","m_17","mosquitto_SYS_broker_load_sockets_1min","",""
"18","m_18","mosquitto_SYS_broker_messages_received","",""
"19","m_19","mosquitto_SYS_broker_messages_sent","",""
"20","m_20","mosquitto_SYS_broker_messages_stored","",""
"21","m_21","mosquitto_SYS_broker_store_messages_bytes","",""
"22","m_22","mosquitto_SYS_broker_store_messages_count","",""
"23","m_23","mosquitto_SYS_broker_uptime","",""
