"","metric_number","friendlyName_with_dimensions","name"
"1","m:1","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"2","m:2","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"3","m:3","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"4","m:4","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"5","m:5","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"6","m:6","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"7","m:7","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"8","m:8","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"9","m:9","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"10","m:10","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"11","m:11","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"12","m:12","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"13","m:13","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"14","m:14","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"15","m:15","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"16","m:16","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-input.0_25',family='interrupts',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-input.0_25',family='interrupts',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
