"","metric_number","friendlyName_with_dimensions","name","friendlyName"
"1","m_1","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)"
"2","m_2","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)"
"3","m_3","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)"
"4","m_4","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System softirqs (system.softirqs)"
"5","m_5","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System Load Average (system.load)"
"6","m_6","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System Load Average (system.load)"
"7","m_7","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System Load Average (system.load)"
"8","m_8","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"9","m_9","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"10","m_10","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Packets (net_packets.eth0)"
