"","metric_number","friendlyName_with_dimensions"
"1","m_1","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"2","m_2","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"3","m_3","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"4","m_4","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"5","m_5","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"6","m_6","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"7","m_7","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"8","m_8","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"9","m_9","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"10","m_10","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"11","m_11","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"12","m_12","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"13","m_13","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"14","m_14","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"15","m_15","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"16","m_16","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"17","m_17","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"18","m_18","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"19","m_19","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"20","m_20","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"21","m_21","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"22","m_22","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"23","m_23","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"24","m_24","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"25","m_25","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"26","m_26","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"27","m_27","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"28","m_28","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"29","m_29","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"30","m_30","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"31","m_31","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"32","m_32","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"33","m_33","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"34","m_34","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='docker',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"35","m_35","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"36","m_36","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"37","m_37","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"38","m_38","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"39","m_39","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"40","m_40","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"41","m_41","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
